Predictor variable,Categorical,Sample average
PRISM_ppt_stable_4kmM3_201101_bil,false,61.70367307124681
PRISM_ppt_stable_4kmM3_201102_bil,false,67.98050694521497
PRISM_ppt_stable_4kmM3_201103_bil,false,142.9394985235537
PRISM_ppt_stable_4kmM3_201104_bil,false,162.6596114104802
PRISM_ppt_stable_4kmM3_201105_bil,false,111.11294655703381
PRISM_ppt_stable_4kmM3_201106_bil,false,92.28607029046495
PRISM_ppt_stable_4kmM3_201107_bil,false,94.02764643139986
PRISM_ppt_stable_4kmM3_201108_bil,false,179.07562432883265
PRISM_ppt_stable_4kmM3_201109_bil,false,187.59029178281688
PRISM_ppt_stable_4kmM3_201110_bil,false,111.62356348591237
PRISM_ppt_stable_4kmM3_201111_bil,false,98.71939942631097
PRISM_ppt_stable_4kmM3_201112_bil,false,96.72941425991769
PRISM_ppt_stable_4kmM3_201301_bil,false,97.95460691644996
PRISM_ppt_stable_4kmM3_201302_bil,false,60.94424400999904
PRISM_ppt_stable_4kmM3_201303_bil,false,83.5850903858392
PRISM_ppt_stable_4kmM3_201304_bil,false,78.48162935234615
PRISM_ppt_stable_4kmM3_201305_bil,false,102.3157486940979
PRISM_ppt_stable_4kmM3_201306_bil,false,177.0861012069816
PRISM_ppt_stable_4kmM3_201307_bil,false,142.6831990903178
PRISM_ppt_stable_4kmM3_201308_bil,false,125.85115543036414
PRISM_ppt_stable_4kmM3_201309_bil,false,55.59530030170315
PRISM_ppt_stable_4kmM3_201310_bil,false,89.11529810664753
PRISM_ppt_stable_4kmM3_201311_bil,false,80.41244827894864
PRISM_ppt_stable_4kmM3_201312_bil,false,136.30466347532914
PRISM_tmean_stable_4kmM3_201101_bil,false,-2.8077402809970535
PRISM_tmean_stable_4kmM3_201102_bil,false,1.4520682237394693
PRISM_tmean_stable_4kmM3_201103_bil,false,5.114917184447392
PRISM_tmean_stable_4kmM3_201104_bil,false,12.160839772706849
PRISM_tmean_stable_4kmM3_201105_bil,false,17.09403169751802
PRISM_tmean_stable_4kmM3_201106_bil,false,21.512058530244836
PRISM_tmean_stable_4kmM3_201107_bil,false,24.463784962289502
PRISM_tmean_stable_4kmM3_201108_bil,false,22.418718837701473
PRISM_tmean_stable_4kmM3_201109_bil,false,19.0425791501745
PRISM_tmean_stable_4kmM3_201110_bil,false,11.870358399055002
PRISM_tmean_stable_4kmM3_201111_bil,false,8.424768228349658
PRISM_tmean_stable_4kmM3_201112_bil,false,3.780953317665405
PRISM_tmean_stable_4kmM3_201301_bil,false,0.8334483903192016
PRISM_tmean_stable_4kmM3_201302_bil,false,-0.2750245059777896
PRISM_tmean_stable_4kmM3_201303_bil,false,2.3652226895782493
PRISM_tmean_stable_4kmM3_201304_bil,false,11.056801367523317
PRISM_tmean_stable_4kmM3_201305_bil,false,15.693919805419076
PRISM_tmean_stable_4kmM3_201306_bil,false,21.0162395207138
PRISM_tmean_stable_4kmM3_201307_bil,false,23.39784135097386
PRISM_tmean_stable_4kmM3_201308_bil,false,21.03792217262764
PRISM_tmean_stable_4kmM3_201309_bil,false,17.909256436446476
PRISM_tmean_stable_4kmM3_201310_bil,false,12.965286022304092
PRISM_tmean_stable_4kmM3_201311_bil,false,4.774949113805644
PRISM_tmean_stable_4kmM3_201312_bil,false,2.0885815697154815
