Predictor variable,Categorical,Sample average
PRISM_ppt_stable_4kmM3_201101_bil,false,58.89405661528965
PRISM_ppt_stable_4kmM3_201102_bil,false,61.89489057288979
PRISM_ppt_stable_4kmM3_201103_bil,false,133.3176001818675
PRISM_ppt_stable_4kmM3_201104_bil,false,152.32864147402205
PRISM_ppt_stable_4kmM3_201105_bil,false,106.61274129399713
PRISM_ppt_stable_4kmM3_201106_bil,false,82.894841694382
PRISM_ppt_stable_4kmM3_201107_bil,false,91.43830952194502
PRISM_ppt_stable_4kmM3_201108_bil,false,189.08471538435737
PRISM_ppt_stable_4kmM3_201109_bil,false,183.4648999589794
PRISM_ppt_stable_4kmM3_201110_bil,false,107.0998718855516
PRISM_ppt_stable_4kmM3_201111_bil,false,94.95332260671651
PRISM_ppt_stable_4kmM3_201112_bil,false,91.26810952042634
PRISM_ppt_stable_4kmM3_201301_bil,false,95.24825651780614
PRISM_ppt_stable_4kmM3_201302_bil,false,58.58144154098799
PRISM_ppt_stable_4kmM3_201303_bil,false,83.72693566376309
PRISM_ppt_stable_4kmM3_201304_bil,false,77.37014526871016
PRISM_ppt_stable_4kmM3_201305_bil,false,94.92495844139243
PRISM_ppt_stable_4kmM3_201306_bil,false,181.75355123843786
PRISM_ppt_stable_4kmM3_201307_bil,false,138.65712265878352
PRISM_ppt_stable_4kmM3_201308_bil,false,116.57008299377729
PRISM_ppt_stable_4kmM3_201309_bil,false,48.20549061433324
PRISM_ppt_stable_4kmM3_201310_bil,false,103.36206208175084
PRISM_ppt_stable_4kmM3_201311_bil,false,73.54553941729311
PRISM_ppt_stable_4kmM3_201312_bil,false,134.11320006892367
PRISM_tmean_stable_4kmM3_201101_bil,false,-2.5128887936661792
PRISM_tmean_stable_4kmM3_201102_bil,false,1.6947906408810391
PRISM_tmean_stable_4kmM3_201103_bil,false,5.294826668782054
PRISM_tmean_stable_4kmM3_201104_bil,false,12.413430791980815
PRISM_tmean_stable_4kmM3_201105_bil,false,17.437317783427687
PRISM_tmean_stable_4kmM3_201106_bil,false,22.074810461728077
PRISM_tmean_stable_4kmM3_201107_bil,false,25.078404951995275
PRISM_tmean_stable_4kmM3_201108_bil,false,22.882142556388423
PRISM_tmean_stable_4kmM3_201109_bil,false,19.48480466266848
PRISM_tmean_stable_4kmM3_201110_bil,false,12.354991150802036
PRISM_tmean_stable_4kmM3_201111_bil,false,8.712323032881853
PRISM_tmean_stable_4kmM3_201112_bil,false,4.116460565041821
PRISM_tmean_stable_4kmM3_201301_bil,false,1.055450993377434
PRISM_tmean_stable_4kmM3_201302_bil,false,0.03382263638536041
PRISM_tmean_stable_4kmM3_201303_bil,false,2.7319208791336695
PRISM_tmean_stable_4kmM3_201304_bil,false,11.300472227020084
PRISM_tmean_stable_4kmM3_201305_bil,false,15.995419646209141
PRISM_tmean_stable_4kmM3_201306_bil,false,21.492434947895553
PRISM_tmean_stable_4kmM3_201307_bil,false,23.971791684852455
PRISM_tmean_stable_4kmM3_201308_bil,false,21.485823629487236
PRISM_tmean_stable_4kmM3_201309_bil,false,18.295538574794552
PRISM_tmean_stable_4kmM3_201310_bil,false,13.343370441220841
PRISM_tmean_stable_4kmM3_201311_bil,false,5.156285155473172
PRISM_tmean_stable_4kmM3_201312_bil,false,2.2878378396045487
