Predictor variable,Categorical,Sample average
PRISM_ppt_stable_4kmM3_201101_bil,false,19.509276352430646
PRISM_ppt_stable_4kmM3_201102_bil,false,34.796276205464416
PRISM_ppt_stable_4kmM3_201103_bil,false,32.132829107736285
PRISM_ppt_stable_4kmM3_201104_bil,false,53.61511865415071
PRISM_ppt_stable_4kmM3_201105_bil,false,124.04498757814106
PRISM_ppt_stable_4kmM3_201106_bil,false,91.87372376456072
PRISM_ppt_stable_4kmM3_201107_bil,false,70.54368458296123
PRISM_ppt_stable_4kmM3_201108_bil,false,56.67801308631897
PRISM_ppt_stable_4kmM3_201109_bil,false,23.818631529808044
PRISM_ppt_stable_4kmM3_201110_bil,false,25.01190790377165
PRISM_ppt_stable_4kmM3_201111_bil,false,18.198539520564832
PRISM_ppt_stable_4kmM3_201112_bil,false,13.401171100767035
PRISM_ppt_stable_4kmM3_201301_bil,false,18.53152637105239
PRISM_ppt_stable_4kmM3_201302_bil,false,7.315552665776953
PRISM_ppt_stable_4kmM3_201303_bil,false,22.097631598773756
PRISM_ppt_stable_4kmM3_201304_bil,false,70.43143404157539
PRISM_ppt_stable_4kmM3_201305_bil,false,67.40551311405082
PRISM_ppt_stable_4kmM3_201306_bil,false,65.17013143076512
PRISM_ppt_stable_4kmM3_201307_bil,false,45.45727619371916
PRISM_ppt_stable_4kmM3_201308_bil,false,82.8798156913958
PRISM_ppt_stable_4kmM3_201309_bil,false,44.797565811558776
PRISM_ppt_stable_4kmM3_201310_bil,false,132.13781536566583
PRISM_ppt_stable_4kmM3_201311_bil,false,21.111223760404084
PRISM_ppt_stable_4kmM3_201312_bil,false,21.42549998666111
PRISM_tmean_stable_4kmM3_201101_bil,false,-5.982118735972204
PRISM_tmean_stable_4kmM3_201102_bil,false,-6.400671365229707
PRISM_tmean_stable_4kmM3_201103_bil,false,0.5321579229601315
PRISM_tmean_stable_4kmM3_201104_bil,false,6.756223976612091
PRISM_tmean_stable_4kmM3_201105_bil,false,10.801987360182562
PRISM_tmean_stable_4kmM3_201106_bil,false,17.58956661977266
PRISM_tmean_stable_4kmM3_201107_bil,false,23.70075111640127
PRISM_tmean_stable_4kmM3_201108_bil,false,22.794698401501304
PRISM_tmean_stable_4kmM3_201109_bil,false,16.6431060841209
PRISM_tmean_stable_4kmM3_201110_bil,false,10.616763577649468
PRISM_tmean_stable_4kmM3_201111_bil,false,1.9357237727626373
PRISM_tmean_stable_4kmM3_201112_bil,false,-2.4723290630469195
PRISM_tmean_stable_4kmM3_201301_bil,false,-4.823697597548169
PRISM_tmean_stable_4kmM3_201302_bil,false,-1.5747632312367816
PRISM_tmean_stable_4kmM3_201303_bil,false,1.7350527221631062
PRISM_tmean_stable_4kmM3_201304_bil,false,4.21926334108177
PRISM_tmean_stable_4kmM3_201305_bil,false,13.365908516080756
PRISM_tmean_stable_4kmM3_201306_bil,false,18.350500935002376
PRISM_tmean_stable_4kmM3_201307_bil,false,22.760132726870086
PRISM_tmean_stable_4kmM3_201308_bil,false,22.19488256856015
PRISM_tmean_stable_4kmM3_201309_bil,false,18.44594827451204
PRISM_tmean_stable_4kmM3_201310_bil,false,6.939289760236678
PRISM_tmean_stable_4kmM3_201311_bil,false,1.5303421722430932
PRISM_tmean_stable_4kmM3_201312_bil,false,-7.2881713980122615
