Predictor variable,Categorical,Sample average
PRISM_ppt_stable_4kmM3_201101_bil,false,57.01535595399547
PRISM_ppt_stable_4kmM3_201102_bil,false,59.17053928175522
PRISM_ppt_stable_4kmM3_201103_bil,false,142.5657597187302
PRISM_ppt_stable_4kmM3_201104_bil,false,144.70273304484903
PRISM_ppt_stable_4kmM3_201105_bil,false,100.18956012625969
PRISM_ppt_stable_4kmM3_201106_bil,false,75.85870688872812
PRISM_ppt_stable_4kmM3_201107_bil,false,89.36445037482297
PRISM_ppt_stable_4kmM3_201108_bil,false,209.2033088943721
PRISM_ppt_stable_4kmM3_201109_bil,false,221.74796866371994
PRISM_ppt_stable_4kmM3_201110_bil,false,104.3442566357358
PRISM_ppt_stable_4kmM3_201111_bil,false,90.27238198724717
PRISM_ppt_stable_4kmM3_201112_bil,false,100.78529328950412
PRISM_ppt_stable_4kmM3_201301_bil,false,97.89184822961298
PRISM_ppt_stable_4kmM3_201302_bil,false,54.13684822002631
PRISM_ppt_stable_4kmM3_201303_bil,false,80.14954943432234
PRISM_ppt_stable_4kmM3_201304_bil,false,79.00327235117008
PRISM_ppt_stable_4kmM3_201305_bil,false,90.63464385427106
PRISM_ppt_stable_4kmM3_201306_bil,false,189.33458162477504
PRISM_ppt_stable_4kmM3_201307_bil,false,134.60465408245307
PRISM_ppt_stable_4kmM3_201308_bil,false,109.44630382198314
PRISM_ppt_stable_4kmM3_201309_bil,false,47.297790547315984
PRISM_ppt_stable_4kmM3_201310_bil,false,116.36921976498908
PRISM_ppt_stable_4kmM3_201311_bil,false,77.56417283462605
PRISM_ppt_stable_4kmM3_201312_bil,false,137.72063885434136
PRISM_tmean_stable_4kmM3_201101_bil,false,-1.6480681450162278
PRISM_tmean_stable_4kmM3_201102_bil,false,2.4586755093479655
PRISM_tmean_stable_4kmM3_201103_bil,false,6.224230656449083
PRISM_tmean_stable_4kmM3_201104_bil,false,13.214094873498247
PRISM_tmean_stable_4kmM3_201105_bil,false,18.157639558402657
PRISM_tmean_stable_4kmM3_201106_bil,false,22.88726288361075
PRISM_tmean_stable_4kmM3_201107_bil,false,25.8008127262455
PRISM_tmean_stable_4kmM3_201108_bil,false,23.599257633948202
PRISM_tmean_stable_4kmM3_201109_bil,false,20.169487838345674
PRISM_tmean_stable_4kmM3_201110_bil,false,12.842225748831066
PRISM_tmean_stable_4kmM3_201111_bil,false,9.309796260913629
PRISM_tmean_stable_4kmM3_201112_bil,false,4.845874580374251
PRISM_tmean_stable_4kmM3_201301_bil,false,1.9924765392864874
PRISM_tmean_stable_4kmM3_201302_bil,false,0.9825026601484699
PRISM_tmean_stable_4kmM3_201303_bil,false,3.7243090735173037
PRISM_tmean_stable_4kmM3_201304_bil,false,12.119325193123043
PRISM_tmean_stable_4kmM3_201305_bil,false,16.56336204668614
PRISM_tmean_stable_4kmM3_201306_bil,false,22.149597866997045
PRISM_tmean_stable_4kmM3_201307_bil,false,24.649215798103373
PRISM_tmean_stable_4kmM3_201308_bil,false,22.065362201311203
PRISM_tmean_stable_4kmM3_201309_bil,false,18.78380197255399
PRISM_tmean_stable_4kmM3_201310_bil,false,14.00761849468291
PRISM_tmean_stable_4kmM3_201311_bil,false,5.83175944521321
PRISM_tmean_stable_4kmM3_201312_bil,false,3.1520629665614424
