Predictor variable,Categorical,Sample average
PRISM_ppt_stable_4kmM3_201101_bil,false,64.20195701212823
PRISM_ppt_stable_4kmM3_201102_bil,false,55.486901253084596
PRISM_ppt_stable_4kmM3_201103_bil,false,123.05347338809243
PRISM_ppt_stable_4kmM3_201104_bil,false,121.8011542984202
PRISM_ppt_stable_4kmM3_201105_bil,false,85.63607854722422
PRISM_ppt_stable_4kmM3_201106_bil,false,72.07219003604938
PRISM_ppt_stable_4kmM3_201107_bil,false,90.27246333737916
PRISM_ppt_stable_4kmM3_201108_bil,false,241.18596726912486
PRISM_ppt_stable_4kmM3_201109_bil,false,180.08838206665425
PRISM_ppt_stable_4kmM3_201110_bil,false,99.55755202860772
PRISM_ppt_stable_4kmM3_201111_bil,false,87.12413924857032
PRISM_ppt_stable_4kmM3_201112_bil,false,85.96684563009045
PRISM_ppt_stable_4kmM3_201301_bil,false,86.05328862757622
PRISM_ppt_stable_4kmM3_201302_bil,false,69.65393688346767
PRISM_ppt_stable_4kmM3_201303_bil,false,85.09134919371786
PRISM_ppt_stable_4kmM3_201304_bil,false,85.7374835243708
PRISM_ppt_stable_4kmM3_201305_bil,false,88.54759231277659
PRISM_ppt_stable_4kmM3_201306_bil,false,198.3561774145199
PRISM_ppt_stable_4kmM3_201307_bil,false,134.34205329991593
PRISM_ppt_stable_4kmM3_201308_bil,false,109.51119239420831
PRISM_ppt_stable_4kmM3_201309_bil,false,44.75730876922607
PRISM_ppt_stable_4kmM3_201310_bil,false,119.01136449258539
PRISM_ppt_stable_4kmM3_201311_bil,false,72.93389856966236
PRISM_ppt_stable_4kmM3_201312_bil,false,130.81802019529704
PRISM_tmean_stable_4kmM3_201101_bil,false,-1.5144355147069062
PRISM_tmean_stable_4kmM3_201102_bil,false,2.4453773241065724
PRISM_tmean_stable_4kmM3_201103_bil,false,5.977701559625094
PRISM_tmean_stable_4kmM3_201104_bil,false,13.026225947730149
PRISM_tmean_stable_4kmM3_201105_bil,false,18.062423623966264
PRISM_tmean_stable_4kmM3_201106_bil,false,23.039373219164112
PRISM_tmean_stable_4kmM3_201107_bil,false,25.96513287508035
PRISM_tmean_stable_4kmM3_201108_bil,false,23.756239038781274
PRISM_tmean_stable_4kmM3_201109_bil,false,20.458466703680497
PRISM_tmean_stable_4kmM3_201110_bil,false,13.423805697960189
PRISM_tmean_stable_4kmM3_201111_bil,false,9.605208035643342
PRISM_tmean_stable_4kmM3_201112_bil,false,5.135258461704737
PRISM_tmean_stable_4kmM3_201301_bil,false,1.9178684521325027
PRISM_tmean_stable_4kmM3_201302_bil,false,1.0717215628021315
PRISM_tmean_stable_4kmM3_201303_bil,false,3.726663462817669
PRISM_tmean_stable_4kmM3_201304_bil,false,11.865906882361521
PRISM_tmean_stable_4kmM3_201305_bil,false,16.62536282841163
PRISM_tmean_stable_4kmM3_201306_bil,false,22.29837066553816
PRISM_tmean_stable_4kmM3_201307_bil,false,24.941272035429748
PRISM_tmean_stable_4kmM3_201308_bil,false,22.31402632073511
PRISM_tmean_stable_4kmM3_201309_bil,false,19.18797305384769
PRISM_tmean_stable_4kmM3_201310_bil,false,14.330220928675011
PRISM_tmean_stable_4kmM3_201311_bil,false,6.240896509700938
PRISM_tmean_stable_4kmM3_201312_bil,false,3.1809166043949655
