Predictor variable,Categorical,Sample average
PRISM_ppt_stable_4kmM3_201101_bil,false,54.84453932350757
PRISM_ppt_stable_4kmM3_201102_bil,false,56.29506477561652
PRISM_ppt_stable_4kmM3_201103_bil,false,112.07030599257526
PRISM_ppt_stable_4kmM3_201104_bil,false,123.15389415890563
PRISM_ppt_stable_4kmM3_201105_bil,false,102.62404699325562
PRISM_ppt_stable_4kmM3_201106_bil,false,82.37933930789723
PRISM_ppt_stable_4kmM3_201107_bil,false,93.4482214460186
PRISM_ppt_stable_4kmM3_201108_bil,false,192.5351865188748
PRISM_ppt_stable_4kmM3_201109_bil,false,169.82871177804236
PRISM_ppt_stable_4kmM3_201110_bil,false,92.21399814381319
PRISM_ppt_stable_4kmM3_201111_bil,false,78.37005302485298
PRISM_ppt_stable_4kmM3_201112_bil,false,81.38315496444702
PRISM_ppt_stable_4kmM3_201301_bil,false,78.95821171648362
PRISM_ppt_stable_4kmM3_201302_bil,false,54.797086306847405
PRISM_ppt_stable_4kmM3_201303_bil,false,72.83415089962529
PRISM_ppt_stable_4kmM3_201304_bil,false,82.7368824154723
PRISM_ppt_stable_4kmM3_201305_bil,false,93.29308624641568
PRISM_ppt_stable_4kmM3_201306_bil,false,174.13723955340683
PRISM_ppt_stable_4kmM3_201307_bil,false,115.45322542763223
PRISM_ppt_stable_4kmM3_201308_bil,false,103.00537654278325
PRISM_ppt_stable_4kmM3_201309_bil,false,50.00453722710703
PRISM_ppt_stable_4kmM3_201310_bil,false,114.75955488588296
PRISM_ppt_stable_4kmM3_201311_bil,false,66.43531954375361
PRISM_ppt_stable_4kmM3_201312_bil,false,111.41492954095204
PRISM_tmean_stable_4kmM3_201101_bil,false,-2.9684746528697183
PRISM_tmean_stable_4kmM3_201102_bil,false,0.3557058913596705
PRISM_tmean_stable_4kmM3_201103_bil,false,4.606680613971663
PRISM_tmean_stable_4kmM3_201104_bil,false,11.698600545350242
PRISM_tmean_stable_4kmM3_201105_bil,false,16.739422332539277
PRISM_tmean_stable_4kmM3_201106_bil,false,21.843065740547928
PRISM_tmean_stable_4kmM3_201107_bil,false,25.40964630164352
PRISM_tmean_stable_4kmM3_201108_bil,false,23.31047752978755
PRISM_tmean_stable_4kmM3_201109_bil,false,19.442206741781796
PRISM_tmean_stable_4kmM3_201110_bil,false,12.651067272822063
PRISM_tmean_stable_4kmM3_201111_bil,false,8.060751351290474
PRISM_tmean_stable_4kmM3_201112_bil,false,3.4827825143348936
PRISM_tmean_stable_4kmM3_201301_bil,false,0.22912549705920265
PRISM_tmean_stable_4kmM3_201302_bil,false,-0.0856862844159717
PRISM_tmean_stable_4kmM3_201303_bil,false,2.776055034063072
PRISM_tmean_stable_4kmM3_201304_bil,false,10.263124004357001
PRISM_tmean_stable_4kmM3_201305_bil,false,15.901761522480086
PRISM_tmean_stable_4kmM3_201306_bil,false,21.384942159465716
PRISM_tmean_stable_4kmM3_201307_bil,false,24.302775685927447
PRISM_tmean_stable_4kmM3_201308_bil,false,22.03543045754526
PRISM_tmean_stable_4kmM3_201309_bil,false,18.75665579403148
PRISM_tmean_stable_4kmM3_201310_bil,false,12.783004533075818
PRISM_tmean_stable_4kmM3_201311_bil,false,4.9381786728606505
PRISM_tmean_stable_4kmM3_201312_bil,false,0.764678470951085
