Predictor variable,Categorical,Sample average
PRISM_ppt_stable_4kmM3_201101_bil,false,61.640927911878705
PRISM_ppt_stable_4kmM3_201102_bil,false,62.200402385837684
PRISM_ppt_stable_4kmM3_201103_bil,false,134.09950910316215
PRISM_ppt_stable_4kmM3_201104_bil,false,146.7548527703271
PRISM_ppt_stable_4kmM3_201105_bil,false,101.0443182908021
PRISM_ppt_stable_4kmM3_201106_bil,false,78.53652708380072
PRISM_ppt_stable_4kmM3_201107_bil,false,90.20700743105319
PRISM_ppt_stable_4kmM3_201108_bil,false,204.93718602779035
PRISM_ppt_stable_4kmM3_201109_bil,false,194.3365946532012
PRISM_ppt_stable_4kmM3_201110_bil,false,107.64306168942838
PRISM_ppt_stable_4kmM3_201111_bil,false,95.16145210867529
PRISM_ppt_stable_4kmM3_201112_bil,false,95.01912020491409
PRISM_ppt_stable_4kmM3_201301_bil,false,94.83735870813823
PRISM_ppt_stable_4kmM3_201302_bil,false,59.36356909031625
PRISM_ppt_stable_4kmM3_201303_bil,false,82.5206501390841
PRISM_ppt_stable_4kmM3_201304_bil,false,79.64636182355451
PRISM_ppt_stable_4kmM3_201305_bil,false,93.30293389054032
PRISM_ppt_stable_4kmM3_201306_bil,false,181.81654675801596
PRISM_ppt_stable_4kmM3_201307_bil,false,134.9945001043715
PRISM_ppt_stable_4kmM3_201308_bil,false,112.60803931181853
PRISM_ppt_stable_4kmM3_201309_bil,false,50.04203153730513
PRISM_ppt_stable_4kmM3_201310_bil,false,106.77288888202415
PRISM_ppt_stable_4kmM3_201311_bil,false,77.01330028281913
PRISM_ppt_stable_4kmM3_201312_bil,false,133.9939339594082
PRISM_tmean_stable_4kmM3_201101_bil,false,-1.9152448418238703
PRISM_tmean_stable_4kmM3_201102_bil,false,2.18865024556431
PRISM_tmean_stable_4kmM3_201103_bil,false,5.919785563702564
PRISM_tmean_stable_4kmM3_201104_bil,false,12.923032156161002
PRISM_tmean_stable_4kmM3_201105_bil,false,17.854158483110034
PRISM_tmean_stable_4kmM3_201106_bil,false,22.570594179021704
PRISM_tmean_stable_4kmM3_201107_bil,false,25.56378046957938
PRISM_tmean_stable_4kmM3_201108_bil,false,23.35470078156159
PRISM_tmean_stable_4kmM3_201109_bil,false,19.9438732622622
PRISM_tmean_stable_4kmM3_201110_bil,false,12.77080241409508
PRISM_tmean_stable_4kmM3_201111_bil,false,9.18462505166953
PRISM_tmean_stable_4kmM3_201112_bil,false,4.614244960494585
PRISM_tmean_stable_4kmM3_201301_bil,false,1.5895346087311302
PRISM_tmean_stable_4kmM3_201302_bil,false,0.7130555890076836
PRISM_tmean_stable_4kmM3_201303_bil,false,3.429464127090913
PRISM_tmean_stable_4kmM3_201304_bil,false,11.82448406584628
PRISM_tmean_stable_4kmM3_201305_bil,false,16.45354131606964
PRISM_tmean_stable_4kmM3_201306_bil,false,21.937765283269567
PRISM_tmean_stable_4kmM3_201307_bil,false,24.441850993010373
PRISM_tmean_stable_4kmM3_201308_bil,false,21.929178193524795
PRISM_tmean_stable_4kmM3_201309_bil,false,18.742145054333204
PRISM_tmean_stable_4kmM3_201310_bil,false,13.84901867113314
PRISM_tmean_stable_4kmM3_201311_bil,false,5.693594877538201
PRISM_tmean_stable_4kmM3_201312_bil,false,2.879093230478242
