Predictor variable,Categorical,Sample average
PRISM_ppt_stable_4kmM3_201101_bil,false,71.97091155112544
PRISM_ppt_stable_4kmM3_201102_bil,false,50.58367721340324
PRISM_ppt_stable_4kmM3_201103_bil,false,100.7077974526188
PRISM_ppt_stable_4kmM3_201104_bil,false,83.73392387194252
PRISM_ppt_stable_4kmM3_201105_bil,false,65.12315799314764
PRISM_ppt_stable_4kmM3_201106_bil,false,72.24765841568572
PRISM_ppt_stable_4kmM3_201107_bil,false,91.97619658575358
PRISM_ppt_stable_4kmM3_201108_bil,false,242.35987934262693
PRISM_ppt_stable_4kmM3_201109_bil,false,134.1062975336762
PRISM_ppt_stable_4kmM3_201110_bil,false,83.02542409112182
PRISM_ppt_stable_4kmM3_201111_bil,false,73.09775921362865
PRISM_ppt_stable_4kmM3_201112_bil,false,65.51348107374167
PRISM_ppt_stable_4kmM3_201301_bil,false,71.01328499709504
PRISM_ppt_stable_4kmM3_201302_bil,false,91.49667703350887
PRISM_ppt_stable_4kmM3_201303_bil,false,82.7887972065165
PRISM_ppt_stable_4kmM3_201304_bil,false,99.08180989494807
PRISM_ppt_stable_4kmM3_201305_bil,false,80.30755663521683
PRISM_ppt_stable_4kmM3_201306_bil,false,185.83140522920633
PRISM_ppt_stable_4kmM3_201307_bil,false,132.85370255723785
PRISM_ppt_stable_4kmM3_201308_bil,false,116.1280632019043
PRISM_ppt_stable_4kmM3_201309_bil,false,47.47198719314382
PRISM_ppt_stable_4kmM3_201310_bil,false,127.04865176164651
PRISM_ppt_stable_4kmM3_201311_bil,false,71.95966429046437
PRISM_ppt_stable_4kmM3_201312_bil,false,115.34715198565134
PRISM_tmean_stable_4kmM3_201101_bil,false,0.850803841394667
PRISM_tmean_stable_4kmM3_201102_bil,false,4.739576172484439
PRISM_tmean_stable_4kmM3_201103_bil,false,8.08111431628843
PRISM_tmean_stable_4kmM3_201104_bil,false,14.6507348682307
PRISM_tmean_stable_4kmM3_201105_bil,false,19.095475555975227
PRISM_tmean_stable_4kmM3_201106_bil,false,24.299741612205022
PRISM_tmean_stable_4kmM3_201107_bil,false,26.790083595469028
PRISM_tmean_stable_4kmM3_201108_bil,false,25.19117839426934
PRISM_tmean_stable_4kmM3_201109_bil,false,21.871374377721473
PRISM_tmean_stable_4kmM3_201110_bil,false,15.141089342817475
PRISM_tmean_stable_4kmM3_201111_bil,false,11.236614446096782
PRISM_tmean_stable_4kmM3_201112_bil,false,7.010063627475424
PRISM_tmean_stable_4kmM3_201301_bil,false,4.2575128619806675
PRISM_tmean_stable_4kmM3_201302_bil,false,3.6670001703727095
PRISM_tmean_stable_4kmM3_201303_bil,false,5.713164843477403
PRISM_tmean_stable_4kmM3_201304_bil,false,13.18826641198955
PRISM_tmean_stable_4kmM3_201305_bil,false,17.866513529910318
PRISM_tmean_stable_4kmM3_201306_bil,false,23.40287454218804
PRISM_tmean_stable_4kmM3_201307_bil,false,25.717861899846717
PRISM_tmean_stable_4kmM3_201308_bil,false,23.711893504178978
PRISM_tmean_stable_4kmM3_201309_bil,false,20.998108580142638
PRISM_tmean_stable_4kmM3_201310_bil,false,15.935931151426292
PRISM_tmean_stable_4kmM3_201311_bil,false,8.27897512469488
PRISM_tmean_stable_4kmM3_201312_bil,false,5.404721770482727
