Predictor variable,Categorical,Sample average
PRISM_ppt_stable_4kmM3_201101_bil,false,59.31166433241585
PRISM_ppt_stable_4kmM3_201102_bil,false,59.70403675506972
PRISM_ppt_stable_4kmM3_201103_bil,false,121.49291222135085
PRISM_ppt_stable_4kmM3_201104_bil,false,135.59004613202097
PRISM_ppt_stable_4kmM3_201105_bil,false,102.37256354878382
PRISM_ppt_stable_4kmM3_201106_bil,false,86.14223962378813
PRISM_ppt_stable_4kmM3_201107_bil,false,93.08446382206874
PRISM_ppt_stable_4kmM3_201108_bil,false,187.19499896807886
PRISM_ppt_stable_4kmM3_201109_bil,false,166.13939499784337
PRISM_ppt_stable_4kmM3_201110_bil,false,97.44364781283541
PRISM_ppt_stable_4kmM3_201111_bil,false,87.3853832487534
PRISM_ppt_stable_4kmM3_201112_bil,false,84.84869760126406
PRISM_ppt_stable_4kmM3_201301_bil,false,87.33327398039975
PRISM_ppt_stable_4kmM3_201302_bil,false,60.9253571573667
PRISM_ppt_stable_4kmM3_201303_bil,false,78.56690977702927
PRISM_ppt_stable_4kmM3_201304_bil,false,84.84820526095896
PRISM_ppt_stable_4kmM3_201305_bil,false,94.74818146412625
PRISM_ppt_stable_4kmM3_201306_bil,false,174.29337261240678
PRISM_ppt_stable_4kmM3_201307_bil,false,128.01894310445547
PRISM_ppt_stable_4kmM3_201308_bil,false,114.0353984889328
PRISM_ppt_stable_4kmM3_201309_bil,false,52.75095848228301
PRISM_ppt_stable_4kmM3_201310_bil,false,104.35365835938731
PRISM_ppt_stable_4kmM3_201311_bil,false,72.49253481474024
PRISM_ppt_stable_4kmM3_201312_bil,false,122.25806524688521
PRISM_tmean_stable_4kmM3_201101_bil,false,-2.3865576479894695
PRISM_tmean_stable_4kmM3_201102_bil,false,1.3682906879244696
PRISM_tmean_stable_4kmM3_201103_bil,false,5.337626587247094
PRISM_tmean_stable_4kmM3_201104_bil,false,12.327339858594456
PRISM_tmean_stable_4kmM3_201105_bil,false,17.20805536781483
PRISM_tmean_stable_4kmM3_201106_bil,false,22.094218125122723
PRISM_tmean_stable_4kmM3_201107_bil,false,25.31178887345754
PRISM_tmean_stable_4kmM3_201108_bil,false,23.293894309590296
PRISM_tmean_stable_4kmM3_201109_bil,false,19.590355562004188
PRISM_tmean_stable_4kmM3_201110_bil,false,12.697224801404055
PRISM_tmean_stable_4kmM3_201111_bil,false,8.59670383969271
PRISM_tmean_stable_4kmM3_201112_bil,false,4.0428317409287144
PRISM_tmean_stable_4kmM3_201301_bil,false,1.0367129791322498
PRISM_tmean_stable_4kmM3_201302_bil,false,0.44745079029963514
PRISM_tmean_stable_4kmM3_201303_bil,false,3.07185304847953
PRISM_tmean_stable_4kmM3_201304_bil,false,10.94707879540759
PRISM_tmean_stable_4kmM3_201305_bil,false,16.140573739157027
PRISM_tmean_stable_4kmM3_201306_bil,false,21.558725786944443
PRISM_tmean_stable_4kmM3_201307_bil,false,24.165399683752092
PRISM_tmean_stable_4kmM3_201308_bil,false,21.961871724111752
PRISM_tmean_stable_4kmM3_201309_bil,false,18.80411000777818
PRISM_tmean_stable_4kmM3_201310_bil,false,13.264751512102102
PRISM_tmean_stable_4kmM3_201311_bil,false,5.338534070636242
PRISM_tmean_stable_4kmM3_201312_bil,false,1.8547486046711392
